Id,HotelValue
893,149270.2919848538
1106,334613.25834002986
414,107037.17523654611
523,160598.33795945146
1037,326472.70058792876
615,81775.60592194673
219,242464.94643262774
1161,144912.6613908143
650,80545.30575140461
888,140385.098965652
577,152963.72142114188
1253,119570.42400605952
1062,100615.80886996734
568,209684.34616665673
1109,171994.25942135914
1114,132536.49369471404
169,192964.83515009753
1103,130245.61561901175
1121,114651.82097688604
68,212387.90838948195
1041,162559.0146178204
454,208396.87064442525
671,178016.48007089965
1095,134235.0651705007
193,202472.791525903
124,158992.6330078501
416,195432.44896446224
278,106793.45316599467
434,176121.09155531478
1318,193253.21087123433
185,128033.653589399
555,263321.95811399486
1174,186590.68376335193
77,115699.56220732028
907,262946.46600338543
675,148199.54379763364
1399,137932.71920552003
375,203535.61820680782
1033,333991.4672627367
260,109199.0686434382
52,126922.31511385819
245,234686.6768380499
1102,115145.90544962775
582,361724.5820510612
680,129029.16507196793
1133,124955.00446741813
1221,110021.10969339327
50,129862.08874151755
592,432217.15859026957
1270,132184.76450136086
1250,121054.56224943213
1139,199917.97388117234
491,109364.96860166777
1025,301165.3580542701
812,151029.69886083264
142,241200.71148270564
847,207399.80634809998
926,157551.59366218952
773,135295.9967547913
533,105613.63987300078
30,77106.54775959384
1300,164794.82542814227
66,309550.1442590459
766,261362.65682455277
1348,306127.0112342529
176,210523.51980533244
395,112177.82864238795
620,324702.8020942837
1132,109580.51180058467
116,165768.82276384687
895,120687.07280476444
1222,123356.28780251715
428,114066.95637100573
737,86145.66634283526
899,430160.60515712586
683,178959.0221519759
991,306381.46108236053
719,309648.83459816774
45,142329.30834480253
60,115136.39255768506
364,110926.83018468237
399,74826.004091787
423,115155.91494861727
495,102776.65653349485
417,159728.2248669644
585,126782.61624055739
271,264839.9060033637
352,200342.20723817294
1079,141092.17736342823
1345,187039.77985488373
837,132998.79105314086
644,139336.4299993795
275,127592.31787619578
323,271584.1432207592
79,117375.29413556951
923,180034.59504595585
276,176344.29929083583
1266,175215.66094183188
221,207293.92349570233
317,255972.66742101533
1007,162206.4892670183
1241,209670.17238882315
71,269805.3953324985
16,137835.39544808053
1165,183692.12929422822
1321,170263.42660567415
755,156961.5878577226
721,269245.9011564366
1048,143658.7979510284
629,190016.5140712653
637,56560.482796870405
465,118257.04261496599
856,142904.19035694408
1398,132904.60243978456
383,203318.31403365923
1429,113548.21995389747
789,109115.76170241833
1341,111284.6292393739
1217,127757.09711916676
333,306856.9216511184
544,142932.05033231975
204,140803.9364149981
1135,176525.51141572846
1415,186661.22562343683
430,179640.0455413246
1273,133874.75622296004
747,230987.29460977518
590,101102.9698865111
839,145514.50891645288
1294,186708.039179563
591,188844.63618800126
586,360316.4300379781
1202,195760.51372939392
199,117807.23449890284
917,68341.03108077346
995,345274.3444993554
1229,351366.01517474896
44,131488.03561554803
1034,230828.7208927387
692,600607.0504899948
232,358494.8867215431
527,131757.39267113982
102,169210.78766712078
1093,158485.27537936028
412,130616.49235034874
1393,128133.08643112806
908,252760.57613061793
783,190638.34193040227
953,126109.26871684882
621,69868.63195062648
670,112140.62599171446
129,139011.6783820764
530,231533.72709063406
911,148658.19909833468
999,88553.12614614853
1451,131507.14695583828
1164,125245.36615272088
248,144800.1867095362
529,92799.9238929315
734,132101.54302534257
33,190058.41500857708
635,138804.2092010428
1028,304658.0776917977
1054,142676.99138805264
576,114948.94821903479
844,116735.56659507522
298,223622.72158232355
262,340023.8851127119
1047,440110.2669157451
940,227986.08472657035
310,381367.140860341
164,94933.99933436706
1010,112058.74071613073
600,153369.48935466388
1176,313137.2271957737
372,112364.50064037762
240,118910.85011394127
882,210748.5239602803
1334,123809.89605553537
1359,166271.04575536487
1157,186357.31700113555
813,95887.9654422135
1332,127935.85205162107
426,142936.22576671388
1055,262046.97053028148
64,128905.6874980785
818,278173.2984896002
1395,217362.8615261282
1307,196637.10381120918
916,85615.05338956114
433,123577.28149251961
694,106329.57388282842
967,138906.05350895604
1171,140511.32816027082
1043,187906.3482708023
608,177455.83046929346
1090,204594.7910888972
31,87016.1024257715
57,207523.30374112882
1179,133141.82634947082
452,230989.51784191365
559,199790.69584856048
366,114677.14474939789
424,325476.97271973727
959,197265.6381702551
807,129028.16136166775
1134,238760.77714061912
980,137585.54470132693
355,143495.66119405717
1357,112298.80309104497
307,227367.96953173864
797,145068.98198744305
100,118925.62284676735
756,163458.42995121292
272,211921.81207859982
241,263510.2849876919
598,195175.10461370967
947,138285.15253774755
359,119970.02210373033
985,131833.54650938857
778,139198.14884476239
708,223819.86965731042
599,191590.49165318153
875,95151.77178830862
931,228142.30455511183
340,145704.09980991544
1280,88136.43286102687
1433,106014.12807376539
1042,161580.92172744594
712,96360.7788207515
1050,102573.20914617913
311,175069.6006878059
572,121170.8307943221
918,125531.45036609529
603,224166.9840528539
290,136183.76134578206
429,199100.12810994452
1086,153031.91063069945
209,243220.50311120527
681,120967.51216499775
354,111180.81657019901
325,265155.7881377391
238,218523.93214332915
59,463272.8174535642
1160,183099.916231935
536,125148.37811499272
368,148269.49063029487
696,169371.7511025791
24,137723.94461523203
108,96788.13663989361
1431,175053.01130905873
1019,173255.81942319806
362,138721.73337729112
1002,93034.88283906985
539,139972.1268932542
1422,141602.92810724056
1178,112148.6639850217
1292,115218.4828373967
782,174576.00878045405
1448,257908.92774207713
