Id,HotelValue
893,150427.05682518324
1106,328356.4914543614
414,105931.45532257338
523,157052.4281053091
1037,320322.20529173594
615,79752.20802779005
219,237816.94437834597
1161,143027.32873307657
650,78540.91117569458
888,140324.46141939104
577,149536.26116956645
1253,118493.08783250193
1062,90323.73209295282
568,205921.99004336275
1109,173974.80960051756
1114,132346.27241255942
169,195098.37881110644
1103,129861.42767562922
1121,114941.6179811576
68,213841.55920654762
1041,157779.056177329
454,207523.18121242814
671,177842.55657475037
1095,134173.7068114714
193,207296.74857527006
124,156990.87628108542
416,190803.6374650151
278,103955.40264264397
434,176505.8639895207
1318,199183.98452674045
185,124914.1886539599
555,258577.01515361413
1174,197341.74163176067
77,114367.61297079347
907,258070.7283046677
675,151861.54822451365
1399,134612.2325785889
375,205777.4681995713
1033,332696.5872832166
260,104754.42438098416
52,124639.88785852042
245,229432.23528163758
1102,115439.37426874983
582,360031.93834866094
680,128853.43604339538
1133,132201.40327928946
1221,109785.62693873147
50,130098.32468842821
592,428512.7530393403
1270,131238.80361706173
1250,120896.24213201557
1139,201937.1177772817
491,111524.74982140193
1025,298510.89906885434
812,151649.50256705107
142,241518.90487777736
847,206319.59463883252
926,154957.4435571811
773,137459.9013735752
533,102755.56529098812
30,72873.31029793044
1300,159989.27793983833
66,303490.6096951467
766,257652.51532916064
1348,299697.1720381252
176,212544.6147691851
395,109309.93842905041
620,318580.23721017584
1132,112216.36958172634
116,164307.61852683555
895,120113.11694750047
1222,123664.92612940705
428,112323.369732298
737,80821.65108230557
899,471553.32895017555
683,178981.17954955902
991,305919.3694376927
719,319835.11757164466
45,143973.62077131393
60,117985.21032136968
364,111343.01124291959
399,79969.32027987714
423,113974.23163948521
495,99234.75146344463
417,158518.022094282
585,121970.3330342966
271,259932.5019603432
352,200994.02493866705
1079,140917.56675841045
1345,194135.9542280867
837,140626.2265492733
644,139681.86902211866
275,127760.36465548567
323,273501.7147580475
79,114332.91388498747
923,182782.00755847548
276,180449.38109767713
1266,177052.4610542281
221,203286.04440874245
317,254802.28822578286
1007,166218.08551217424
1241,208975.7433059528
71,286438.5095969766
16,134353.8463479838
1165,188342.98290810882
1321,169523.00909230218
755,157782.47821450786
721,270269.79894063546
1048,143297.2362916335
629,189926.1754949531
637,52364.49381740457
465,120705.64323543367
856,141834.01680331715
1398,131223.90073808617
383,201709.6782060584
1429,115342.97606034599
789,108344.49407085963
1341,111814.10950939504
1217,131069.27390982643
333,312206.02519461705
544,138080.90045051323
204,141805.43937853113
1135,178748.7460665139
1415,182144.14077088604
430,179898.96930797098
1273,131783.04361865067
747,232014.71961836464
590,101506.35952340023
839,146053.07982901618
1294,183517.7790164023
591,188387.4449545065
586,362652.6525778314
1202,197942.30112698
199,123754.31522551586
917,61125.95492203104
995,379412.72849135695
1229,340661.2681722325
44,132369.05758285304
1034,236481.50220376655
692,575744.6832036641
232,346078.69694786833
527,130646.4865953335
102,170404.2668463964
1093,164228.1082192466
412,130432.46158315429
1393,126873.4352129362
908,233964.905147723
783,193616.76320195876
953,126928.04146327377
621,66743.509633367
670,115585.23335874797
129,143717.57788379487
530,255642.68514104473
911,152880.19873809122
999,80449.3495488741
1451,128902.25124214316
1164,134099.16276972278
248,145540.6258945737
529,86560.1097665845
734,131211.28898519403
33,189786.6949172389
635,142692.97401660334
1028,309292.3286893408
1054,140832.93154609358
576,114992.59443189378
844,126333.17138416196
298,232535.19712671783
262,311714.40759281546
1047,441690.108196973
940,225382.74742055614
310,376399.61899246846
164,95798.73059683928
1010,110855.9034024333
600,152281.88935592357
1176,304434.1196884817
372,111002.68034643761
240,122052.39346880086
882,213680.74083874063
1334,127333.72095977872
1359,165534.38145241406
1157,186314.7074297211
813,92172.01163800324
1332,128187.59469758435
426,143791.6197815713
1055,261119.90645124437
64,133073.0771579661
818,278380.02061342273
1395,216089.20463755506
1307,201385.38200157703
916,86163.96227693382
433,121449.63303019779
694,106151.51395056274
967,138098.98746947828
1171,150447.69552309377
1043,189654.38543189873
608,176983.1185901014
1090,202235.64530219947
31,90676.17599834641
57,205826.7364135396
1179,129900.53855719202
452,225565.0655153766
559,202087.00118149762
366,115477.77394392359
424,317123.19784804917
959,197008.88356278927
807,130059.32993936128
1134,240169.3139755567
980,138864.84888980785
355,146515.19557138052
1357,112093.08970246295
307,231638.32170366836
797,147286.50935868456
100,115304.56343906125
756,162056.0322104712
272,205493.0410542376
241,261429.38258156966
598,198631.24887104746
947,137503.51757705116
359,123018.09553535774
985,128765.14822691011
778,135582.86052515157
708,216561.81733328456
599,196758.89023832176
875,96691.95244791274
931,227073.09524130606
340,146021.244860839
1280,87297.85730177743
1433,107351.94018075855
1042,163673.719394471
712,98466.0539272613
1050,100128.97898354795
311,173198.89971591323
572,122076.3959719156
918,125320.47286447814
603,226967.2458267615
290,133849.59726252724
429,193292.60876913476
1086,157987.79962401153
209,239278.89519785714
681,120753.19208843075
354,110542.03940518941
325,262451.4882232997
238,220277.2017854879
59,417774.7622746907
1160,185668.01109683575
536,124819.23262647241
368,147521.55708469407
696,170986.3882748534
24,136188.14657958865
108,97264.25528730181
1431,175456.7086050064
1019,169181.39056512166
362,137592.29470100536
1002,95019.33244116128
539,140011.80528420975
1422,138894.10054426105
1178,118242.20488282741
1292,114849.61907290299
782,175342.37308809508
1448,262764.1794045056
