Id,HotelValue
893,152128.02387653035
1106,328915.4252217024
414,105163.75086449971
523,158481.50920113124
1037,321201.06274192454
615,80713.14220452585
219,241137.712962654
1161,142703.6466072937
650,80324.2065525592
888,140419.85246244026
577,149169.0502235425
1253,117642.80443571112
1062,91725.27835947131
568,207131.39105891966
1109,174277.97249306124
1114,132720.642922637
169,193420.86889762525
1103,130254.6689884286
1121,114813.5678916053
68,211875.14483485586
1041,157523.60373930662
454,204707.66093485808
671,177919.7282319408
1095,134498.97916227378
193,206194.65298287343
124,155345.72405524773
416,191075.63571880927
278,103617.78355789083
434,177329.28403098887
1318,201592.60119019006
185,124973.10971741728
555,260742.3276820557
1174,200991.72897886328
77,114209.16163447057
907,257547.16005220189
675,151827.64550315603
1399,136665.84372482734
375,204932.06287072873
1033,331833.994242172
260,104726.1405147067
52,126140.47833324314
245,228136.3665666427
1102,115340.30521730475
582,360283.55882973847
680,127965.48049779932
1133,131735.59986131318
1221,109159.88507697225
50,130525.30059666437
592,425026.61026189604
1270,130973.67097954595
1250,121218.61029162588
1139,205086.15387247351
491,110647.72203301986
1025,297224.877060301
812,152106.97041726043
142,236561.908042295
847,206723.28347553496
926,155347.1537383091
773,136791.37773507764
533,101256.75559006611
30,73876.05416374156
1300,161329.00729034803
66,306415.9559228994
766,253984.82690981298
1348,306237.5874769104
176,213026.55610378276
395,108830.80070814844
620,318676.29648655734
1132,112452.28740517271
116,164455.030920401
895,119742.02465824476
1222,123281.78887188033
428,112354.24337479769
737,80453.34040300085
899,472139.37406491564
683,181251.5409536539
991,302771.1118783436
719,318219.3214887398
45,144417.59394590877
60,118731.4419808019
364,112267.55104420205
399,78911.85869286749
423,112968.47852964255
495,98221.52216761628
417,159473.12331767226
585,122762.57789169793
271,256157.59884400375
352,202466.49047936214
1079,140511.91540474354
1345,194258.45990087884
837,141285.98204320227
644,138934.04000422405
275,128073.98097427412
323,272424.456055388
79,113680.44572552713
923,184842.1798718173
276,181408.9829921097
1266,177670.1775031495
221,202550.00314363008
317,253597.91365675023
1007,166768.93047082023
1241,207890.26086349532
71,284863.9437146457
16,135823.7258198462
1165,189688.3139010446
1321,171643.74588629568
755,158228.51270904636
721,271049.23532392044
1048,144264.8347212914
629,192139.54840666245
637,52511.19275565368
465,120344.13518166731
856,142761.88370117758
1398,133020.5201411245
383,198655.04289382882
1429,116514.74671697873
789,108069.83746255416
1341,112789.13643931231
1217,130322.71722468518
333,305091.2695941536
544,139043.8626585287
204,141689.98190078058
1135,180522.5558458774
1415,183844.81949116744
430,180773.67878601688
1273,131925.9845995105
747,230310.04759757456
590,100586.04298158044
839,146958.99210859853
1294,185921.02499842277
591,188171.4619301827
586,357076.20108422206
1202,200056.8341373225
199,124025.17746343231
917,60036.29529733404
995,379872.8443779518
1229,340853.7210486849
44,132486.63080742134
1034,234006.06336739182
692,588901.9304946836
232,352104.8422037389
527,131637.3086006669
102,169788.7885805698
1093,164336.75601847318
412,129168.37098832012
1393,125715.61065366538
908,233006.65451191226
783,191968.19164162126
953,127081.58262004566
621,66888.0970406264
670,116095.38888958089
129,142109.95379979088
530,248997.71901687462
911,154217.14082159958
999,81055.13107816735
1451,127899.25143506973
1164,133433.44303390454
248,145627.6627051153
529,88390.01049950763
734,131227.41079152527
33,188917.78306687335
635,143083.83322982473
1028,311091.3215614682
1054,142775.3483224681
576,113730.50920100325
844,127234.53779008106
298,231667.24971403638
262,309748.4708719278
1047,445571.83596157876
940,223912.74598303833
310,375736.9169018224
164,96385.2053414126
1010,111446.83672595932
600,152342.97125470638
1176,305167.67538106896
372,111076.0151998139
240,119917.70916909739
882,209779.4521495598
1334,126837.90091890565
1359,165912.0312003247
1157,190119.64301667546
813,92352.59292231416
1332,128521.9274745089
426,145333.4439417334
1055,258923.78368641873
64,131401.68116756456
818,274179.59531734814
1395,215519.60622791573
1307,204082.33512546017
916,86169.22204473527
433,120948.66569220641
694,105312.79641989266
967,136429.45549556904
1171,152614.58901286637
1043,192592.8725229725
608,178302.62629378022
1090,200951.62879992573
31,89152.81016391805
57,204156.28308698657
1179,129182.2055803564
452,226163.0370880401
559,203158.32669704763
366,114839.1940916784
424,315411.62007145456
959,196630.08969324635
807,130268.2385212035
1134,238757.46230352408
980,137925.16537177752
355,146664.34512863838
1357,111938.39761958072
307,227449.68183618766
797,147384.7743171011
100,114572.61292575796
756,162240.54032702674
272,200802.45974383
241,257248.09962764732
598,201001.3038480303
947,136521.20721494884
359,122274.70628338373
985,128245.77182376993
778,134296.11509934533
708,216796.8306336966
599,197004.29381818866
875,96238.65542574608
931,227549.3784953678
340,144661.22590743654
1280,86240.43422342441
1433,107248.64119001708
1042,164585.83866330868
712,96399.80281804458
1050,98202.92533129072
311,173119.2328412048
572,121983.07516244022
918,124369.48428943782
603,224936.83050113404
290,135116.53457171994
429,192762.57565233065
1086,158330.8749390199
209,238579.53120374354
681,120022.259071298
354,109886.18206177224
325,262684.56601320585
238,220758.77579286392
59,414889.56714855373
1160,183366.6444475313
536,124192.46186553665
368,147895.21349974952
696,171431.0872550772
24,135450.57214331152
108,96659.41076431997
1431,175460.81959996725
1019,167359.4791320517
362,138457.11160672965
1002,94974.12264654919
539,139525.7074348303
1422,138916.77191525797
1178,119149.46755979751
1292,115157.51522017663
782,174468.9505720471
1448,259666.0327260954
